user_id,gender,age,country,subscription_type,listening_time,songs_played_per_day,skip_rate,device_type,ads_listened_per_week,predicted_churn,is_churned
7856,Female,47,IN,Free,104,29,0.55,Mobile,32,0.496854824828915,yes
7857,Female,41,CA,Free,41,77,0.04,Desktop,24,0.179276530514471,yes
7858,Male,31,IN,Premium,14,67,0.39,Mobile,0,0.90310807840433,no
7859,Female,36,FR,Premium,199,46,0.21,Web,0,0.0602798367617652,no
7860,Male,28,PK,Student,263,40,0.27,Web,0,0.348654892644845,no
7861,Male,28,US,Premium,180,88,0.28,Mobile,0,0.978643626789562,yes
7862,Male,21,FR,Student,54,61,0.5,Mobile,0,0.0654502842808142,yes
7863,Other,42,IN,Free,211,36,0.4,Desktop,34,0.385707708657719,no
7864,Female,37,CA,Family,192,23,0.06,Mobile,0,0.741183902020566,no
7865,Other,16,IN,Student,52,97,0.11,Mobile,0,0.428924084757455,no
7866,Other,39,US,Premium,151,35,0.32,Desktop,0,0.617566347005777,no
7867,Male,28,FR,Family,248,46,0.27,Web,0,0.452683468698524,no
7868,Male,46,PK,Family,133,74,0.5,Web,0,0.031010921462439,no
7869,Other,48,UK,Premium,164,40,0.54,Mobile,0,0.544005034142174,no
7870,Male,59,DE,Free,269,43,0.09,Mobile,37,0.486056788242422,no
7871,Other,36,DE,Free,135,79,0.53,Mobile,25,0.152230403502472,no
7872,Female,18,US,Student,200,14,0.51,Desktop,0,0.373411929351278,no
7873,Other,23,US,Student,75,95,0.31,Web,0,0.830514408298768,no
7874,Male,20,FR,Student,132,71,0.43,Web,0,0.802799443830736,no
7875,Other,46,UK,Premium,296,95,0.56,Mobile,0,0.195195364882238,no
7876,Other,19,UK,Student,96,22,0.28,Desktop,0,0.77861775632482,no
7877,Female,43,UK,Premium,117,68,0.3,Mobile,0,0.450085887569003,no
7878,Male,36,DE,Premium,193,45,0.52,Web,0,0.431722458335571,yes
7879,Female,47,PK,Premium,264,65,0.29,Mobile,0,0.743929442367517,yes
7880,Other,31,US,Family,87,13,0.11,Desktop,0,0.951258513261564,yes
7881,Male,25,IN,Premium,235,13,0.58,Desktop,0,0.629734034999274,yes
7882,Other,50,FR,Free,216,6,0.39,Web,8,0.206102438387461,no
7883,Other,22,FR,Student,287,47,0.37,Web,0,0.907580899191089,no
7884,Female,45,FR,Student,215,5,0.25,Desktop,0,0.234902350814082,no
7885,Male,31,PK,Student,180,6,0.28,Desktop,0,0.830998370074667,no
7886,Other,28,DE,Premium,44,26,0.08,Web,0,0.262417559162714,no
7887,Male,37,PK,Free,220,91,0.56,Mobile,47,0.253954754560255,yes
7888,Male,55,AU,Family,134,25,0.21,Mobile,0,0.955995163763873,no
7889,Female,46,AU,Free,105,21,0.32,Desktop,11,0.384348364197649,no
7890,Female,34,PK,Student,28,60,0.58,Mobile,0,0.379763972596265,no
7891,Other,59,FR,Free,22,48,0.05,Mobile,17,0.65377988491673,no
7892,Other,32,CA,Student,174,46,0.11,Mobile,0,0.472971778945066,yes
7893,Female,41,IN,Free,277,79,0.25,Mobile,14,0.706767571973614,no
7894,Female,58,DE,Student,292,51,0.17,Mobile,0,0.665872805635445,no
7895,Female,34,AU,Free,56,51,0.21,Web,37,0.0580608405871317,no
7896,Male,58,AU,Free,229,28,0.58,Mobile,11,0.123060273355804,no
7897,Female,32,PK,Student,115,76,0.16,Mobile,0,0.10906349553261,yes
7898,Other,38,DE,Premium,248,57,0.06,Web,0,0.55264379514847,no
7899,Other,28,US,Student,84,52,0.03,Desktop,0,0.772553352755494,yes
7900,Other,31,DE,Family,53,97,0.07,Web,0,0.257797147496603,no
7901,Female,21,FR,Premium,52,60,0.11,Desktop,0,0.880321969627403,yes
7902,Female,24,FR,Free,86,23,0.28,Desktop,28,0.5636794132879,yes
7903,Female,16,US,Student,67,52,0.29,Mobile,0,0.661360230646096,no
7904,Female,43,CA,Family,199,5,0.08,Desktop,0,0.520675009232946,no
7905,Male,27,UK,Premium,248,93,0.32,Desktop,0,0.314746007905342,no
7906,Other,27,DE,Student,198,50,0.57,Desktop,0,0.252721554017626,no
7907,Male,27,DE,Student,154,89,0.22,Desktop,0,0.848251601797529,no
7908,Male,30,PK,Free,228,94,0.35,Desktop,12,0.18372681888286,no
7909,Female,36,UK,Free,288,60,0.38,Web,17,0.189346895669587,no
7910,Other,35,DE,Student,100,8,0.59,Desktop,0,0.867411972838454,no
7911,Other,26,PK,Family,60,35,0.26,Web,0,0.0357651795493439,no
7912,Female,57,AU,Premium,159,75,0.42,Desktop,0,0.51481267681811,no
7913,Male,21,PK,Premium,152,3,0.22,Desktop,0,0.995871876948513,no
7914,Female,51,UK,Family,30,85,0.59,Mobile,0,0.522346110665239,no
7915,Female,16,AU,Premium,108,82,0.43,Mobile,0,0.979683142737486,yes
7916,Other,45,DE,Premium,26,45,0.56,Web,0,0.978354625985958,no
7917,Other,21,FR,Premium,109,17,0.2,Web,0,0.452786977752112,yes
7918,Female,56,CA,Student,178,23,0.39,Mobile,0,0.0931669777492061,no
7919,Other,46,UK,Student,137,11,0.3,Mobile,0,0.558661709656008,no
7920,Other,51,PK,Family,298,65,0.2,Mobile,0,0.723426904412918,no
7921,Male,46,US,Student,281,30,0.31,Web,0,0.823738858452998,no
7922,Female,17,CA,Family,62,90,0.34,Web,0,0.499882064177655,no
7923,Female,49,FR,Premium,150,6,0.25,Web,0,0.74499511520844,no
7924,Male,50,DE,Free,29,25,0.3,Desktop,38,0.0530660807853565,no
7925,Male,31,FR,Student,209,5,0.16,Desktop,0,0.605958643020131,no
7926,Female,59,PK,Family,96,19,0.37,Mobile,0,0.0228366536321118,no
7927,Male,57,PK,Free,85,44,0.31,Mobile,38,0.818035880685784,no
7928,Female,57,AU,Family,189,67,0.45,Mobile,0,0.465598566108383,no
7929,Male,33,IN,Student,266,48,0.16,Mobile,0,0.978926068753935,no
7930,Female,26,CA,Student,262,83,0.32,Web,0,0.202838502475061,yes
7931,Female,30,US,Family,106,32,0.33,Desktop,0,0.426216811523773,no
7932,Other,26,DE,Premium,31,4,0.28,Mobile,0,0.567426012945361,no
7933,Male,35,AU,Premium,117,41,0.18,Mobile,0,0.882092785206623,no
7934,Male,43,DE,Premium,37,50,0.16,Mobile,0,0.0496855970704928,no
7935,Female,21,AU,Family,178,66,0.18,Mobile,0,0.84119296038989,no
7936,Male,51,CA,Family,106,95,0.4,Web,0,0.851263404940255,no
7937,Other,34,PK,Free,18,69,0.11,Mobile,26,0.00754113064613193,yes
7938,Female,43,IN,Student,180,16,0.3,Desktop,0,0.555614226614125,no
7939,Male,47,IN,Free,257,11,0.47,Desktop,10,0.0976248163497075,yes
7940,Male,21,DE,Premium,97,33,0.24,Desktop,0,0.44159254420083,no
7941,Female,31,AU,Premium,237,57,0.59,Mobile,0,0.139727263129316,no
7942,Male,39,FR,Student,106,87,0.47,Web,0,0.259244542918168,no
7943,Other,20,FR,Premium,117,56,0.58,Mobile,0,0.4537576144794,no
7944,Male,33,CA,Student,279,66,0.13,Web,0,0.0420996673638001,no
7945,Other,17,PK,Student,17,64,0.32,Web,0,0.96801010274794,yes
7946,Female,47,UK,Premium,153,1,0.23,Mobile,0,0.800649841898121,no
7947,Female,58,AU,Student,258,7,0.16,Web,0,0.667749353335239,no
7948,Male,41,IN,Premium,174,20,0.5,Desktop,0,0.975631222478114,no
7949,Male,52,US,Premium,180,21,0.36,Desktop,0,0.155339027405716,no
7950,Male,42,AU,Premium,98,84,0.22,Desktop,0,0.944848799030297,no
7951,Other,41,CA,Family,187,73,0.21,Web,0,0.153086888720281,no
7952,Female,43,IN,Premium,72,25,0.29,Mobile,0,0.458663108176552,no
7953,Male,42,IN,Family,86,16,0.41,Web,0,0.136795278289355,no
7954,Female,49,PK,Family,151,37,0.43,Mobile,0,0.409508787677623,no
7955,Female,46,CA,Premium,159,25,0.28,Desktop,0,0.0875689239474013,yes
7956,Other,21,DE,Student,106,46,0.49,Web,0,0.0911116955103353,no
7957,Male,56,US,Student,101,68,0.11,Web,0,0.624601682764478,no
7958,Female,52,AU,Premium,219,23,0.14,Mobile,0,0.511251526069827,no
7959,Female,38,UK,Family,174,80,0.33,Web,0,0.546586439129897,no
7960,Other,53,UK,Free,197,21,0.09,Mobile,45,0.606158088310622,no
7961,Female,45,AU,Student,145,95,0.41,Web,0,0.898964118794538,no
7962,Male,33,UK,Student,59,76,0.05,Mobile,0,0.804941582144238,no
7963,Female,52,PK,Premium,152,1,0.29,Web,0,0.763674888876267,no
7964,Male,28,UK,Premium,151,70,0.1,Web,0,0.768929013633169,no
7965,Other,51,IN,Premium,145,85,0.3,Desktop,0,0.243686759960838,no
7966,Female,48,DE,Family,215,56,0.4,Mobile,0,0.853626249707304,no
7967,Male,24,CA,Premium,221,93,0.22,Desktop,0,0.61232984426897,no
7968,Female,31,US,Premium,266,38,0.31,Desktop,0,0.280965446145274,no
7969,Female,19,US,Family,170,16,0.51,Web,0,0.314818482962437,no
7970,Female,54,IN,Free,297,79,0.14,Mobile,46,0.144015573780052,no
7971,Female,37,US,Family,277,80,0.37,Web,0,0.264822030789219,no
7972,Male,18,IN,Premium,238,3,0.07,Web,0,0.419314475613646,no
7973,Female,21,PK,Student,161,79,0.46,Mobile,0,0.940710529568605,no
7974,Other,20,DE,Premium,120,11,0.2,Mobile,0,0.600248628645204,no
7975,Other,55,FR,Premium,179,1,0.21,Web,0,0.320542921661399,no
7976,Female,39,PK,Free,177,61,0.28,Mobile,5,0.988825235865079,yes
7977,Female,58,IN,Family,280,21,0.06,Web,0,0.725268375012092,no
7978,Female,40,IN,Free,179,33,0.35,Desktop,8,0.509143183357082,no
7979,Female,52,FR,Family,14,30,0.03,Web,0,0.537614860921167,no
7980,Male,54,DE,Free,250,49,0.2,Mobile,44,0.87082888034638,yes
7981,Female,23,UK,Student,79,21,0.12,Mobile,0,0.0268900069640949,yes
7982,Female,44,FR,Family,253,41,0.33,Desktop,0,0.648552603437565,yes
7983,Male,57,AU,Premium,176,77,0.43,Web,0,0.224870959413238,yes
7984,Female,27,DE,Premium,140,28,0.43,Web,0,0.178820186643861,no
7985,Other,16,PK,Premium,277,76,0.02,Desktop,0,0.69678245310206,yes
7986,Male,36,DE,Premium,64,92,0.12,Desktop,0,0.998346716747619,no
7987,Other,27,CA,Student,211,58,0.04,Desktop,0,0.296902012662031,no
7988,Female,21,US,Student,23,77,0.5,Mobile,0,0.44221859134268,no
7989,Male,41,IN,Student,137,74,0.53,Desktop,0,0.187080237199552,yes
7990,Female,41,DE,Free,94,59,0.04,Desktop,29,0.538041992695071,no
7991,Male,50,DE,Premium,71,21,0.04,Desktop,0,0.75382673589047,no
7992,Other,16,DE,Family,131,71,0.6,Mobile,0,0.138450273661874,no
7993,Female,32,CA,Free,114,69,0.29,Desktop,49,0.888401435571723,no
7994,Other,29,CA,Free,206,19,0.45,Web,40,0.0818563710199669,no
7995,Male,34,PK,Family,21,77,0.56,Desktop,0,0.516430200426839,no
7996,Other,44,DE,Student,237,36,0.3,Mobile,0,0.56804224953521,yes
7997,Male,34,AU,Premium,61,64,0.59,Mobile,0,0.96813560614828,no
7998,Female,17,US,Free,81,62,0.33,Desktop,5,0.208700270275585,no
7999,Female,34,IN,Student,245,94,0.27,Desktop,0,0.124509265297093,no
8000,Other,45,AU,Free,210,68,0.46,Desktop,6,0.169688292196952,no
